Resolution (NxN),Naive Time (s),NumPy Time (s),Numba Time (s),Speedup NumPy vs Naive,Speedup Numba vs Naive,Speedup Numba vs NumPy
100,0.024558067321777344,0.006040334701538086,0.002148151397705078,4.07,11.43,2.81
300,0.22852158546447754,0.0491483211517334,0.017879247665405273,4.65,12.78,2.75
600,0.9134337902069092,0.2587153911590576,0.06912016868591309,3.53,13.22,3.74
1000,2.5005319118499756,0.7098636627197266,0.1858839988708496,3.52,13.45,3.82
1500,5.54611349105835,1.7567105293273926,0.4106721878051758,3.16,13.5,4.28
2000,11.99000358581543,3.33074688911438,0.7229573726654053,3.6,16.58,4.61
2500,15.406444311141968,5.495571136474609,1.1678495407104492,2.8,13.19,4.71
3000,22.092678546905518,9.684975624084473,1.6622049808502197,2.28,13.29,5.83
3500,29.9788556098938,13.776968955993652,2.246366500854492,2.18,13.35,6.13
4000,39.25124454498291,18.909810304641724,2.9316868782043457,2.08,13.39,6.45
